Sample Index,Value
5995,463
5996,691
5997,35
5998,236
5999,68
6000,574
6001,186
6002,794
6003,629
6004,584
6005,626
6006,518
6007,452
6008,80
6009,321
6010,8
6011,4
6012,46
6013,757
6014,1210
6015,1418
6016,971
6017,566
6018,1058
6019,690
6020,630
6021,635
6022,209
6023,753
6024,1002
6025,1349
6026,1332
6027,1625
6028,1297
6029,1200
6030,1461
6031,1325
6032,874
6033,1249
6034,913
6035,405
6036,705
6037,543
6038,455
6039,764
6040,326
6041,697
6042,747
6043,615
6044,486
6045,283
6046,671
6047,103
6048,172
6049,273
6050,262
6051,68
6052,285
6053,346
6054,46
6055,418
6056,46
6057,98
6058,204
6059,707
6060,902
6061,234
6062,937
6063,648
6064,840
6065,960
6066,1290
6067,1101
6068,954
6069,728
6070,1382
6071,1575
6072,860
6073,886
6074,1214
6075,667
6076,562
6077,1335
6078,495
6079,759
6080,809
6081,607
6082,162
6083,385
6084,182
6085,215
6086,254
6087,241
6088,729
6089,335
6090,423
6091,211
6092,790
6093,877
6094,688
6095,764
6096,675
6097,261
6098,601
6099,458
6100,1031
6101,318
6102,157
6103,201
6104,209
6105,240
6106,189
6107,442
6108,325
6109,776
6110,1258
6111,2034
6112,1313
6113,861
6114,650
6115,845
6116,705
6117,802
6118,275
6119,372
6120,383
6121,97
6122,436
6123,537
6124,852
6125,1139
6126,1278
6127,1527
6128,1214
6129,1272
6130,911
6131,1109
6132,1052
6133,961
6134,983
6135,962
6136,498
6137,838
6138,373
6139,230
6140,440
6141,354
6142,930
6143,575
6144,348
6145,847
6146,777
6147,1426
6148,1989
6149,1682
6150,1689
6151,1253
6152,1031
6153,1026
6154,685
6155,846
6156,685
6157,39
6158,360
6159,168
6160,151
6161,829
6162,1150
6163,1727
6164,1804
6165,1808
6166,2422
6167,2623
6168,2516
6169,2200
6170,1791
6171,2087
6172,2195
6173,1698
6174,2382
6175,2459
6176,2119
6177,1650
6178,1342
6179,1434
6180,482
6181,629
6182,1075
6183,764
6184,808
6185,933
6186,630
6187,825
6188,935
6189,976
6190,1706
6191,2157
6192,985
6193,1221
6194,1340
6195,1375
6196,1052
6197,1288
6198,1052
6199,596
6200,381
6201,695
6202,836
6203,387
6204,778
6205,374
6206,852
6207,969
6208,740
6209,804
6210,527
6211,313
6212,413
6213,346
6214,709
6215,314
6216,97
6217,314
6218,706
6219,285
6220,705
6221,707
6222,368
6223,535
6224,242
6225,230
6226,130
6227,10
6228,118
6229,270
6230,254
6231,175
6232,572
6233,686
6234,322
6235,607
6236,556
6237,131
6238,416
6239,191
6240,3
6241,50
6242,350
6243,513
6244,668
6245,967
6246,552
6247,750
6248,547
6249,406
6250,567
6251,442
6252,582
6253,532
6254,338
6255,7
6256,2
6257,147
6258,148
6259,288
6260,582
6261,1
6262,186
6263,221
6264,7
6265,618
6266,289
6267,916
6268,970
6269,760
6270,584
6271,386
6272,366
6273,508
6274,516
6275,712
6276,322
6277,452
6278,525
6279,516
6280,495
6281,612
6282,108
6283,110
6284,340
6285,9
6286,112
6287,176
6288,262
6289,313
6290,482
6291,931
6292,410
6293,518
6294,283
6295,53
6296,19
6297,19
6298,89
6299,890
6300,319
6301,12
6302,236
6303,329
6304,22
6305,278
6306,160
6307,209
6308,441
6309,19
6310,76
6311,201
6312,171
6313,14
6314,77
6315,24
6316,69
6317,140
6318,486
6319,670
6320,207
6321,724
6322,382
6323,171
6324,548
6325,628
6326,236
6327,43
6328,509
6329,21
6330,10
6331,164
6332,25
6333,564
6334,224
6335,86
6336,111
6337,116
6338,554
6339,51
6340,131
6341,221
6342,95
6343,74
6344,146
6345,281
6346,115
6347,192
6348,57
6349,133
6350,62
6351,375
6352,936
6353,160
6354,38
6355,37
6356,279
6357,79
6358,35
6359,52
6360,102
6361,30
6362,29
6363,185
6364,255
6365,257
6366,150
6367,187
6368,115
6369,120
6370,88
6371,417
6372,349
6373,642
6374,1039
6375,952
6376,860
6377,169
6378,67
6379,40
6380,255
6381,157
6382,751
6383,330
6384,1964
6385,2518
6386,1575
6387,1630
6388,136
6389,605
6390,640
6391,274
6392,15
6393,1260
6394,939
6395,666
6396,785
6397,402
6398,246
6399,130
6400,613
6401,1435
6402,1324
6403,981
6404,839
6405,708
6406,898
6407,1517
6408,630
6409,205
6410,189
6411,60
6412,254
6413,467
6414,635
6415,281
6416,578
6417,1023
6418,883
6419,272
6420,913
6421,790
6422,1127
6423,1490
6424,952
6425,962
6426,1097
6427,887
6428,1615
6429,1092
6430,311
6431,210
6432,542
6433,506
6434,170
6435,44
6436,341
6437,102
6438,258
6439,198
6440,100
6441,301
6442,224
6443,304
6444,616
6445,142
6446,242
6447,36
6448,233
6449,678
6450,443
6451,168
6452,62
6453,360
6454,769
6455,335
6456,262
6457,562
6458,510
6459,561
6460,723
6461,1161
6462,1109
6463,724
6464,697
6465,1300
6466,814
6467,906
6468,179
6469,902
6470,957
6471,106
6472,338
6473,545
6474,267
6475,181
6476,231
6477,119
6478,46
6479,539
6480,792
6481,545
6482,1149
6483,1114
6484,1943
6485,1289
6486,484
6487,801
6488,1295
6489,1815
6490,892
6491,920
6492,653
6493,876
6494,244
6495,766
6496,523
6497,812
6498,23
6499,17
6500,321
6501,475
6502,233
6503,626
6504,817
6505,738
6506,1391
6507,993
6508,907
6509,931
6510,742
6511,792
6512,1143
6513,264
6514,935
6515,112
6516,2
6517,231
6518,400
6519,789
6520,280
6521,952
6522,595
6523,596
6524,654
6525,405
6526,15
6527,221
6528,402
6529,43
6530,498
6531,256
6532,325
6533,446
6534,245
6535,411
6536,183
6537,128
6538,66
6539,180
6540,97
6541,8
6542,434
6543,349
6544,86
6545,114
6546,158
6547,38
6548,34
6549,309
6550,574
6551,350
6552,792
6553,527
6554,525
6555,969
6556,697
6557,221
6558,362
6559,491
6560,1037
6561,246
6562,633
6563,111
6564,522
6565,796
6566,591
6567,979
6568,1262
6569,1211
6570,1368
6571,1271
6572,1695
6573,1686
6574,1230
6575,1416
6576,1130
6577,1146
6578,1061
6579,1129
6580,1012
6581,995
6582,933
6583,870
6584,1481
6585,1549
6586,1693
6587,1261
6588,1512
6589,1831
6590,1239
6591,1435
6592,1723
6593,1079
6594,291
6595,1228
6596,1239
6597,1074
6598,369
6599,169
6600,1
6601,30
6602,135
6603,741
6604,60
6605,419
6606,671
6607,676
6608,730
6609,1203
6610,868
6611,687
6612,781
6613,1063
6614,774
6615,1034
6616,822
6617,827
6618,219
6619,317
6620,69
6621,72
6622,273
6623,123
6624,758
6625,523
6626,142
6627,47
6628,29
6629,851
6630,549
6631,338
6632,376
6633,143
6634,82
6635,1038
6636,277
6637,576
6638,133
6639,289
6640,255
6641,264
6642,199
6643,163
6644,100
6645,570
6646,341
6647,18
6648,328
6649,1213
6650,565
6651,530
6652,344
6653,698
6654,480
6655,427
6656,271
6657,62
6658,476
6659,35
6660,134
6661,331
6662,647
6663,93
6664,185
6665,647
6666,400
6667,604
6668,270
6669,72
6670,315
6671,14
6672,27
6673,334
6674,27
6675,12
6676,230
6677,85
6678,104
6679,16
6680,72
6681,135
6682,164
6683,194
6684,228
6685,139
6686,81
6687,117
6688,176
6689,91
6690,224
6691,291
6692,658
6693,244
6694,371
6695,685
6696,409
6697,779
6698,530
6699,182
6700,498
6701,435
6702,222
6703,652
6704,259
6705,707
6706,399
6707,337
6708,306
6709,361
6710,348
6711,464
6712,39
6713,82
6714,489
6715,945
6716,840
6717,691
6718,1127
6719,802
6720,882
6721,924
6722,1126
6723,863
6724,685
6725,443
6726,661
6727,285
6728,129
6729,270
6730,283
6731,280
6732,127
6733,581
6734,727
6735,598
6736,658
6737,695
6738,366
6739,462
6740,66
6741,23
6742,51
6743,203
6744,316
6745,168
6746,27
6747,58
6748,54
6749,51
6750,300
6751,181
6752,271
6753,12
6754,80
6755,490
6756,171
6757,1014
6758,1682
6759,1455
6760,2030
6761,1940
6762,1683
6763,1459
6764,1464
6765,1590
6766,1548
6767,1627
6768,624
6769,295
6770,75
6771,323
6772,145
6773,964
6774,785
6775,1100
6776,1210
6777,1332
6778,1161
6779,712
6780,0
6781,48
6782,461
6783,274
6784,209
6785,2208
6786,762
6787,2125
6788,1686
6789,2270
6790,1881
6791,1847
6792,1998
6793,1645
6794,1665
6795,1472
6796,1040
6797,1724
6798,985
6799,1401
6800,1023
6801,576
6802,976
6803,732
6804,369
6805,282
6806,590
6807,916
6808,842
6809,1508
6810,750
6811,948
6812,766
6813,762
6814,673
6815,741
6816,431
6817,244
6818,45
6819,274
6820,75
6821,976
6822,581
6823,867
6824,998
6825,266
6826,444
6827,738
6828,259
6829,168
6830,179
6831,213
6832,120
6833,501
6834,436
6835,540
6836,214
6837,206
6838,279
6839,595
6840,419
6841,625
6842,631
6843,299
6844,343
6845,598
6846,654
6847,777
6848,698
6849,862
6850,453
6851,629
6852,718
6853,359
6854,631
6855,696
6856,1069
6857,1153
6858,808
6859,446
6860,799
6861,345
6862,67
6863,231
6864,408
6865,180
6866,182
6867,442
6868,666
6869,1160
6870,783
6871,306
6872,132
6873,431
6874,297
6875,409
6876,114
6877,143
6878,189
6879,301
6880,200
6881,811
6882,117
6883,89
6884,236
6885,67
6886,373
6887,527
6888,561
6889,652
6890,640
6891,668
6892,507
6893,804
6894,734
6895,775
6896,282
6897,17
6898,695
6899,80
6900,261
6901,343
6902,4
6903,111
6904,102
6905,167
6906,239
6907,99
6908,711
6909,721
6910,428
6911,1324
6912,1386
6913,1471
6914,1512
6915,1752
6916,1792
6917,1599
6918,2138
6919,1839
6920,1265
6921,1123
6922,1116
6923,142
6924,128
6925,769
6926,1798
6927,2706
6928,2113
6929,3144
6930,2657
6931,2572
6932,2783
6933,3229
6934,3181
6935,2927
6936,3467
6937,3728
6938,1540
6939,287
6940,46
6941,986
6942,1532
6943,1610
6944,1731
6945,922
6946,281
6947,140
6948,324
6949,107
6950,263
6951,699
6952,1123
6953,1072
6954,1174
6955,1057
6956,825
6957,261
6958,2106
6959,1772
6960,538
6961,798
6962,1825
6963,1021
6964,12
6965,2392
6966,2526
6967,1879
6968,1829
6969,2702
6970,2230
6971,1430
6972,1400
6973,1172
6974,314
6975,396
6976,346
6977,902
6978,1014
6979,2235
6980,2287
6981,2095
6982,3378
6983,3453
6984,3589
6985,3108
6986,2445
6987,2141
6988,1876
6989,1209
6990,726
6991,453
6992,492
6993,1118
6994,1118
6995,1318
6996,1875
6997,2293
6998,2919
6999,3844
7000,1157
7001,2842
7002,1076
7003,2080
7004,213
7005,3534
7006,224
7007,2008
7008,1506
7009,3194
7010,2469
7011,3609
7012,2378
7013,3785
7014,3275
7015,3458
7016,1432
7017,741
7018,2183
7019,2970
7020,3459
7021,882
7022,108
7023,4086
7024,3272
7025,2330
7026,1042
7027,1208
7028,511
7029,139
7030,446
7031,2731
7032,3653
7033,3864
7034,3464
7035,2041
7036,448
7037,2878
7038,1593
7039,1237
7040,2133
7041,2807
7042,2766
7043,2479
7044,1053
7045,1299
7046,3106
7047,699
7048,1740
7049,3291
7050,3758
7051,4058
7052,3427
7053,1772
7054,445
7055,2140
7056,3211
7057,1303
7058,3756
7059,2953
7060,63
7061,764
7062,3631
7063,911
7064,3950
7065,490
7066,2387
7067,3305
7068,3857
7069,2353
7070,2343
7071,1842
7072,497
7073,3552
7074,2479
7075,3177
7076,2400
7077,2253
7078,2901
7079,902
7080,2515
7081,1154
7082,998
7083,1633
7084,2465
7085,1626
7086,414
7087,3273
7088,3221
7089,2090
7090,2425
7091,1583
7092,3726
7093,178
7094,2449
7095,3261
7096,3320
7097,1810
7098,4001
7099,2299
7100,310
7101,3569
7102,1665
7103,4061
7104,1254
7105,1598
7106,1184
7107,4000
7108,556
7109,652
7110,3665
7111,1382
7112,1916
7113,3645
7114,3729
7115,3687
7116,3304
7117,1486
7118,1762
7119,316
7120,2028
7121,3070
7122,1134
7123,3967
7124,1848
7125,4010
7126,3674
7127,785
7128,3287
7129,3491
7130,1561
7131,1864
7132,2767
7133,3619
7134,2727
7135,2339
7136,501
7137,490
7138,1488
7139,605
7140,882
7141,3679
7142,2750
7143,3647
7144,3988
7145,1567
7146,1461
7147,1917
7148,3103
7149,3594
7150,3201
7151,1637
7152,494
7153,264
7154,1473
7155,887
7156,495
7157,2176
7158,3944
7159,1900
7160,133
7161,1356
7162,139
7163,1511
7164,2270
7165,2823
7166,2783
7167,698
7168,2249
7169,2037
7170,2462
7171,1475
7172,3179
7173,1686
7174,1800
7175,1867
7176,1800
7177,2159
7178,3104
7179,2053
7180,1093
7181,678
7182,960
7183,1600
7184,1892
7185,352
7186,759
7187,70
7188,296
7189,2263
7190,2199
7191,2818
7192,2340
7193,3817
7194,2179
7195,2131
7196,344
7197,736
7198,994
7199,816
7200,370
7201,1142
7202,1847
7203,1656
7204,309
7205,77
7206,1143
7207,1497
7208,1331
7209,2856
7210,2737
7211,2061
7212,1321
7213,862
7214,451
7215,305
7216,776
7217,800
7218,1933
7219,1694
7220,2155
7221,1376
7222,1943
7223,892
7224,244
7225,252
7226,405
7227,1018
7228,484
7229,601
7230,638
7231,4
7232,190
7233,152
7234,371
7235,233
7236,507
7237,904
7238,615
7239,1175
7240,726
7241,1427
7242,1275
7243,1677
7244,1324
7245,1457
7246,819
7247,2115
7248,1605
7249,1745
7250,1086
7251,1550
7252,1487
7253,2292
7254,2067
7255,2522
7256,2252
7257,3236
7258,1554
7259,2098
7260,2139
7261,675
7262,1037
7263,252
7264,359
7265,781
7266,96
7267,850
7268,398
7269,353
7270,1083
7271,1199
7272,928
7273,349
7274,109
7275,58
7276,250
7277,281
7278,781
7279,514
7280,193
7281,347
7282,710
7283,1616
7284,1469
7285,1558
7286,2069
7287,2020
7288,1208
7289,852
7290,81
7291,304
7292,808
7293,700
7294,1390
7295,1634
7296,2118
7297,1386
7298,1015
7299,580
7300,492
7301,301
7302,50
7303,22
7304,222
7305,644
7306,979
7307,1153
7308,1347
7309,1434
7310,698
7311,906
7312,898
7313,1119
7314,637
7315,946
7316,1313
7317,1627
7318,1423
7319,2188
7320,1968
7321,1705
7322,1668
7323,1098
7324,1435
7325,1613
7326,2131
7327,1613
7328,1759
7329,1185
7330,770
7331,711
7332,714
7333,578
7334,503
7335,356
7336,985
7337,260
7338,697
7339,247
7340,212
7341,1032
7342,397
7343,405
7344,635
7345,683
7346,267
7347,39
7348,993
7349,668
7350,633
7351,311
7352,611
7353,279
7354,119
7355,208
7356,367
7357,34
7358,410
7359,121
7360,67
7361,715
7362,785
7363,137
7364,821
7365,512
7366,253
7367,4
7368,293
7369,123
7370,151
7371,362
7372,458
7373,612
7374,372
7375,703
7376,318
7377,1257
7378,566
7379,590
7380,428
7381,333
7382,105
7383,1276
7384,492
7385,428
7386,879
7387,1479
7388,781
7389,723
7390,245
7391,54
7392,463
7393,52
7394,282
7395,71
7396,165
7397,474
7398,295
7399,763
7400,1085
7401,1380
7402,971
7403,953
7404,1007
7405,661
7406,148
7407,134
7408,313
7409,65
7410,526
7411,899
7412,194
7413,152
7414,155
7415,38
7416,154
7417,194
7418,438
7419,637
7420,660
7421,326
7422,38
7423,221
7424,43
7425,734
7426,465
7427,145
7428,212
7429,287
7430,852
7431,933
7432,930
7433,855
7434,480
7435,152
7436,723
7437,1390
7438,547
7439,1615
7440,417
7441,631
7442,942
7443,663
7444,1276
7445,1114
7446,816
7447,1245
7448,876
7449,305
7450,289
7451,163
7452,210
7453,859
7454,1369
7455,1590
7456,2310
7457,2168
7458,2208
7459,1889
7460,1500
7461,867
7462,1032
7463,197
7464,51
7465,531
7466,521
7467,180
7468,404
7469,62
7470,257
7471,286
7472,823
7473,1047
7474,1638
7475,1963
7476,1650
7477,2137
7478,2641
7479,1424
7480,2538
7481,518
7482,674
7483,444
7484,1016
7485,790
7486,1315
7487,770
7488,1242
7489,825
7490,915
7491,432
7492,460
7493,478
7494,277
7495,835
7496,1177
7497,1949
7498,2031
7499,1365
7500,1193
7501,525
7502,380
7503,885
7504,345
7505,148
7506,449
7507,392
7508,594
7509,818
7510,891
7511,1133
7512,845
7513,1442
7514,1505
7515,1343
7516,1117
7517,1220
7518,156
7519,648
7520,482
7521,313
7522,220
7523,487
7524,680
7525,682
7526,165
7527,1173
7528,1134
7529,917
7530,451
7531,827
7532,124
7533,276
7534,245
7535,983
7536,731
7537,889
7538,1183
7539,1960
7540,2405
7541,2330
7542,1576
7543,1855
7544,1353
7545,1005
7546,1079
7547,598
7548,390
7549,566
7550,245
7551,1203
7552,95
7553,974
7554,1575
7555,1629
7556,2652
7557,1799
7558,1720
7559,2221
7560,1144
7561,531
7562,191
7563,731
7564,1489
7565,1047
7566,680
7567,129
7568,378
7569,913
7570,933
7571,422
7572,605
7573,971
7574,1147
7575,868
7576,2022
7577,1532
7578,1049
7579,1221
7580,1735
7581,1214
7582,240
7583,857
7584,1591
7585,2211
7586,1799
7587,2715
7588,1696
7589,1396
7590,112
7591,288
7592,197
7593,1756
7594,3084
7595,2436
7596,3205
7597,2329
7598,398
7599,670
7600,767
7601,1134
7602,2374
7603,2671
7604,2302
7605,2380
7606,1330
7607,956
7608,816
7609,250
7610,222
7611,509
7612,1368
7613,2316
7614,2617
7615,2595
7616,2661
7617,2579
7618,2526
7619,2362
7620,2335
7621,1854
7622,1434
7623,1980
7624,2911
7625,2613
7626,468
7627,2316
7628,609
7629,148
7630,468
7631,157
7632,1596
7633,595
7634,419
7635,7
7636,432
7637,1170
7638,2661
7639,2385
7640,1931
7641,1857
7642,532
7643,454
7644,534
7645,1246
7646,1529
7647,1296
7648,373
7649,84
7650,379
7651,1359
7652,2232
7653,2246
7654,2441
7655,1768
7656,1183
7657,1733
7658,1011
7659,583
7660,552
7661,631
7662,600
7663,1754
7664,1563
7665,2452
7666,928
7667,23
7668,127
7669,25
7670,595
7671,565
7672,1243
7673,1044
7674,2002
7675,701
7676,184
7677,687
7678,973
7679,1946
7680,2727
7681,2045
7682,1095
7683,591
7684,46
7685,638
7686,1019
7687,1246
7688,2168
7689,1789
7690,2273
7691,1193
7692,376
7693,196
7694,1277
7695,750
7696,1237
7697,994
7698,487
7699,296
7700,1059
7701,1148
7702,837
7703,805
7704,288
7705,1049
7706,740
7707,956
7708,1678
7709,1823
7710,752
7711,1655
7712,1764
7713,674
7714,242
7715,346
7716,1644
7717,1412
7718,2397
7719,2414
7720,1135
7721,346
7722,91
7723,508
7724,1763
7725,1681
7726,1339
7727,751
7728,938
7729,158
7730,209
7731,717
7732,854
7733,986
7734,2059
7735,1156
7736,608
7737,258
7738,1
7739,139
7740,626
7741,1595
7742,1086
7743,1437
7744,648
7745,284
7746,808
7747,1535
7748,1245
7749,218
7750,377
7751,331
7752,802
7753,72
7754,283
7755,256
7756,1434
7757,1640
7758,1363
7759,1088
7760,541
7761,484
7762,367
7763,301
7764,1474
7765,847
7766,741
7767,163
7768,471
7769,622
7770,1008
7771,728
7772,713
7773,552
7774,409
7775,355
7776,36
7777,441
7778,942
7779,612
7780,1394
7781,1258
7782,186
7783,448
7784,593
7785,96
7786,142
7787,272
7788,479
7789,35
7790,228
7791,302
7792,223
7793,387
7794,420
7795,534
7796,420
7797,906
7798,395
7799,855
7800,596
7801,76
7802,484
7803,69
7804,54
7805,411
7806,75
7807,174
7808,297
7809,1102
7810,953
7811,826
7812,613
7813,298
7814,239
7815,281
7816,656
7817,868
7818,1144
7819,1275
7820,911
7821,1301
7822,450
7823,797
7824,813
7825,837
7826,708
7827,338
7828,634
7829,98
7830,711
7831,370
7832,298
7833,672
7834,458
7835,2
7836,780
7837,868
7838,1554
7839,1425
7840,1378
7841,1613
7842,1255
7843,898
7844,955
7845,1018
7846,247
7847,755
7848,847
7849,652
7850,71
7851,558
7852,13
7853,210
7854,360
7855,644
7856,224
7857,348
7858,79
7859,66
7860,157
7861,138
7862,247
7863,387
7864,165
7865,253
7866,504
7867,340
7868,166
7869,264
7870,10
7871,125
7872,810
7873,25
7874,114
7875,310
7876,425
7877,352
7878,426
7879,565
7880,309
7881,552
7882,574
7883,1291
7884,846
7885,471
7886,501
7887,723
7888,436
7889,2
7890,652
7891,652
7892,20
7893,108
7894,115
7895,170
7896,26
7897,306
7898,675
7899,153
7900,495
7901,655
7902,676
7903,525
7904,655
7905,99
7906,2
7907,180
7908,357
7909,296
7910,143
7911,254
7912,85
7913,196
7914,758
7915,566
7916,374
7917,655
7918,511
7919,448
7920,518
7921,701
7922,881
7923,505
7924,751
7925,1302
7926,1396
7927,486
7928,707
7929,306
7930,332
7931,183
7932,60
7933,484
7934,540
7935,827
7936,1539
7937,872
7938,460
7939,344
7940,669
7941,557
7942,9
7943,491
7944,109
7945,545
7946,1081
7947,539
7948,531
7949,485
7950,698
7951,107
7952,226
7953,564
7954,34
7955,378
7956,368
7957,376
7958,120
7959,932
7960,751
7961,1113
7962,700
7963,1471
7964,718
7965,824
7966,645
7967,759
7968,569
7969,238
7970,880
7971,697
7972,668
7973,209
7974,219
7975,925
7976,984
7977,630
7978,1363
7979,680
7980,172
7981,675
7982,903
7983,1013
7984,825
7985,302
7986,178
7987,59
7988,282
7989,11
7990,60
7991,63
7992,128
7993,137
7994,435
7995,862
7996,488
7997,46
7998,137
7999,140
8000,462
8001,322
8002,543
8003,35
8004,109
8005,202
8006,560
8007,488
8008,576
8009,956
8010,908
8011,628
8012,671
8013,289
8014,245
8015,16
8016,456
8017,526
8018,460
8019,70
8020,346
8021,12
8022,398
8023,1029
8024,1422
8025,1246
8026,1382
8027,1830
8028,2282
8029,2209
8030,2057
8031,1357
8032,1302
8033,992
8034,1180
8035,632
8036,656
8037,850
8038,888
8039,459
8040,55
8041,95
8042,561
8043,118
8044,326
8045,14
8046,157
8047,441
8048,756
8049,774
8050,688
8051,682
8052,386
8053,1107
8054,849
8055,785
8056,1184
8057,1106
8058,1061
8059,1097
8060,904
8061,445
8062,18
8063,153
8064,394
8065,328
8066,58
8067,90
8068,616
8069,762
8070,241
8071,209
8072,960
8073,455
8074,1077
8075,267
8076,491
8077,1935
8078,1323
8079,1389
8080,1875
8081,1618
8082,751
8083,302
8084,368
8085,230
8086,844
8087,770
8088,133
8089,625
8090,439
8091,75
8092,479
8093,492
8094,992
8095,551
8096,1559
8097,1174
8098,1725
8099,765
8100,513
8101,615
8102,1394
8103,660
8104,556
8105,87
8106,682
8107,409
8108,758
8109,724
8110,319
8111,917
8112,1642
8113,1062
8114,223
8115,618
8116,454
8117,1089
8118,1167
8119,1751
8120,1862
8121,1351
8122,854
8123,157
8124,118
8125,585
8126,1143
8127,2251
8128,2102
8129,2986
8130,1869
8131,1219
8132,951
8133,519
8134,683
8135,856
8136,1388
8137,1592
8138,737
8139,806
8140,838
8141,440
8142,949
8143,11
8144,443
8145,545
8146,521
8147,494
8148,905
8149,1391
8150,25
8151,489
8152,1622
8153,185
8154,1222
8155,632
8156,905
8157,860
8158,652
8159,714
8160,1080
8161,587
8162,704
8163,100
8164,628
8165,668
8166,299
8167,262
8168,625
8169,441
8170,345
8171,181
8172,329
8173,245
8174,406
8175,79
8176,232
8177,89
8178,160
8179,69
8180,272
8181,69
8182,250
8183,745
8184,899
8185,991
8186,533
8187,1478
8188,1097
8189,1265
8190,931
8191,703
8192,570
8193,850
8194,1020
8195,942
8196,1784
8197,1249
8198,1052
8199,906
8200,1845
8201,1802
8202,1459
8203,1402
8204,1689
8205,1950
8206,1712
8207,307
8208,333
8209,387
8210,443
8211,209
8212,3
8213,603
8214,381
8215,103
8216,1507
8217,772
8218,326
8219,1050
8220,310
8221,655
8222,267
8223,364
8224,1179
8225,1142
8226,941
8227,1084
8228,1176
8229,924
8230,397
8231,142
8232,820
8233,614
8234,1143
8235,887
8236,333
8237,719
8238,1073
8239,330
8240,468
8241,400
8242,402
8243,692
8244,1127
8245,754
8246,808
8247,855
8248,1654
8249,1564
8250,1583
8251,1582
8252,956
8253,834
8254,775
8255,175
8256,1713
8257,446
8258,302
8259,365
8260,221
8261,723
8262,1177
8263,775
8264,564
8265,88
8266,388
8267,136
8268,965
8269,1265
8270,1168
8271,1128
8272,493
8273,129
8274,330
8275,19
8276,811
8277,361
8278,609
8279,703
8280,1008
8281,475
8282,625
8283,572
8284,1234
8285,864
8286,268
8287,552
8288,257
8289,27
8290,238
8291,403
8292,893
8293,902
8294,936
8295,1146
8296,1046
8297,831
8298,1448
8299,1454
8300,1005
8301,810
8302,1404
8303,1268
8304,962
8305,252
8306,645
8307,248
8308,311
8309,12
8310,550
8311,555
8312,29
8313,530
8314,259
8315,709
8316,691
8317,1022
8318,791
8319,906
8320,469
8321,335
8322,481
8323,258
8324,118
8325,171
8326,9
8327,74
8328,127
8329,647
8330,676
8331,826
8332,1445
8333,1439
8334,1875
8335,1581
8336,948
8337,1449
8338,1503
8339,1373
8340,562
8341,634
8342,734
8343,326
8344,366
8345,697
8346,148
8347,155
8348,208
8349,137
8350,482
8351,499
8352,1018
8353,66
8354,435
8355,488
8356,228
8357,261
8358,742
8359,212
8360,328
8361,533
8362,533
8363,655
8364,777
8365,1129
8366,999
8367,389
8368,54
8369,299
8370,308
8371,232
8372,39
8373,107
8374,515
8375,460
8376,892
8377,192
8378,91
8379,431
8380,335
8381,115
8382,19
8383,104
8384,279
8385,523
8386,114
8387,251
8388,449
8389,198
8390,185
8391,431
8392,63
8393,175
8394,307
8395,1136
8396,575
8397,551
8398,543
8399,885
8400,529
8401,860
8402,418
8403,820
8404,507
8405,464
8406,744
8407,245
8408,698
8409,11
8410,238
8411,189
8412,66
8413,77
8414,45
8415,277
8416,9
8417,146
8418,156
8419,106
8420,116
8421,373
8422,414
8423,401
8424,562
8425,65
8426,14
8427,41
8428,620
8429,297
8430,205
8431,506
8432,397
8433,13
8434,108
8435,323
8436,63
8437,124
8438,560
8439,128
8440,241
8441,119
8442,491
8443,793
8444,447
8445,584
8446,373
8447,361
8448,208
8449,78
8450,218
8451,445
8452,428
8453,373
8454,160
8455,495
8456,805
8457,1201
8458,1155
8459,1306
8460,1248
8461,728
8462,1294
8463,1358
8464,1464
8465,692
8466,399
8467,82
8468,1
8469,471
8470,904
8471,1032
8472,1242
8473,1010
8474,1376
8475,1176
8476,945
8477,1138
8478,175
8479,424
8480,197
8481,702
8482,527
8483,926
8484,1061
8485,1006
8486,656
8487,679
8488,567
8489,908
8490,408
8491,73
8492,122
8493,71
8494,229
8495,363
8496,466
8497,360
8498,48
8499,786
8500,1305
8501,1059
8502,998
8503,1256
8504,1267
8505,819
8506,1043
8507,1032
8508,786
8509,1164
8510,937
8511,1567
8512,1544
8513,1288
8514,580
8515,1346
8516,1128
8517,853
8518,799
8519,969
8520,828
8521,488
8522,286
8523,963
8524,548
8525,221
8526,653
8527,664
8528,765
8529,637
8530,1474
8531,1411
8532,782
8533,1722
8534,1663
8535,2124
8536,1762
8537,1720
8538,2257
8539,1721
8540,1550
8541,2050
8542,1614
8543,1443
8544,1817
8545,1592
8546,1884
8547,1542
8548,357
8549,472
8550,388
8551,248
8552,186
8553,375
8554,666
8555,916
8556,1176
8557,1122
8558,871
8559,892
8560,673
8561,435
8562,469
8563,328
8564,490
8565,300
8566,993
8567,1222
8568,1110
8569,602
8570,511
8571,1145
8572,721
8573,753
8574,759
8575,538
8576,456
8577,930
8578,444
8579,1172
8580,1256
8581,592
8582,662
8583,488
8584,715
8585,458
8586,96
8587,281
8588,185
8589,86
8590,604
8591,865
8592,968
8593,1552
8594,908
8595,1163
8596,508
8597,653
8598,789
8599,1010
8600,600
8601,527
8602,567
8603,4
8604,541
8605,181
8606,1482
8607,949
8608,1300
8609,1037
8610,830
8611,1538
8612,1912
8613,1225
8614,1915
8615,1997
8616,1834
8617,1866
8618,1799
8619,991
8620,664
8621,41
8622,33
8623,67
8624,566
8625,580
8626,1221
8627,1422
8628,1447
8629,1129
8630,992
8631,776
8632,703
8633,425
